STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
071560,99999, 19831218,   40.8, 4, 9999.9, 0,  988.4, 4, 9999.9, 0,   7.8, 4,  17.5, 4,  23.3, 999.9,   45.9 ,  38.7*, 0.00H,999.9, 010000,
071560,99999, 19840204,   46.2, 4, 9999.9, 0, 1019.6, 4, 9999.9, 0,   6.1, 4,   7.5, 4,   8.9, 999.9,   52.7 ,  42.3 , 0.00C,999.9, 000000,
071560,99999, 19840316,   42.1, 4, 9999.9, 0, 1009.4, 4, 9999.9, 0,   1.4, 4,   9.9, 4,   9.9, 999.9,   54.1 ,  35.8 , 0.00C,999.9, 000000,
071560,99999, 19840317,   39.0, 4, 9999.9, 0, 1012.1, 4, 9999.9, 0,   0.9, 4,   8.4, 4,   9.9, 999.9,   48.6 ,  34.2 , 0.00B,999.9, 100000,
071560,99999, 19840318,   42.4, 4, 9999.9, 0, 1015.8, 4, 9999.9, 0,   1.4, 4,   6.5, 4,   8.0, 999.9,   49.1 ,  34.9 , 0.00C,999.9, 000000,
071560,99999, 19840319,   43.5, 4, 9999.9, 0, 1015.7, 4, 9999.9, 0,   1.3, 4,   6.3, 4,   7.0, 999.9,   51.1 ,  34.9 , 0.00B,999.9, 000000,
071560,99999, 19840320,   45.4, 4, 9999.9, 0, 1011.1, 4, 9999.9, 0,   1.6, 4,   5.5, 4,   6.0, 999.9,   55.4 ,  36.3 , 0.00C,999.9, 000000,
071560,99999, 19840321,   48.2, 4, 9999.9, 0, 1009.7, 4, 9999.9, 0,   4.2, 4,   6.0, 4,   8.0, 999.9,   57.0 ,  37.2 , 0.00C,999.9, 000000,
071560,99999, 19840322,   49.1, 4, 9999.9, 0, 1010.9, 4, 9999.9, 0,   3.6, 4,   6.0, 4,   8.0, 999.9,   57.0 ,  38.7 , 0.00C,999.9, 000000,
071560,99999, 19840323,   50.3, 4, 9999.9, 0, 1009.8, 4, 9999.9, 0,   3.4, 4,   4.8, 4,   8.0, 999.9,   58.5 ,  39.4 , 0.00B,999.9, 000000,
071560,99999, 19840324,   46.3, 4, 9999.9, 0,  997.4, 4, 9999.9, 0,   8.5, 4,  12.5, 4,  14.0, 999.9,   58.5 ,  44.8 , 0.08E,999.9, 010000,
071560,99999, 19840325,   44.8, 4, 9999.9, 0,  997.5, 4, 9999.9, 0,  10.1, 4,  12.5, 4,  14.0, 999.9,   51.3 ,  40.5 , 0.04E,999.9, 010000,
071560,99999, 19840326,   46.0, 4, 9999.9, 0,  996.0, 4, 9999.9, 0,  10.9, 4,  13.7, 4,  15.9, 999.9,   51.3 ,  41.7 , 0.08E,999.9, 010000,
071560,99999, 19840327,   45.6, 4, 9999.9, 0, 1002.5, 4, 9999.9, 0,   7.8, 4,  13.5, 4,  15.9, 999.9,   51.6 ,  42.4 , 0.08E,999.9, 000000,
071560,99999, 19840328,   50.3, 4, 9999.9, 0,  998.7, 4, 9999.9, 0,   6.1, 4,   9.5, 4,  14.0, 999.9,   54.9 ,  44.6 , 0.08E,999.9, 010000,
071560,99999, 19840330,   47.3, 4, 9999.9, 0, 1016.6, 4, 9999.9, 0,   3.5, 4,   5.1, 4,   6.0, 999.9,   55.0 ,  39.0 , 0.00C,999.9, 000000,
071560,99999, 19840331,   47.7, 4, 9999.9, 0, 1009.6, 4, 9999.9, 0,   6.2, 4,   5.1, 4,   6.0, 999.9,   55.6 ,  39.7 , 0.00E,999.9, 000000,
071560,99999, 19840401,   39.3, 4, 9999.9, 0, 1002.4, 4, 9999.9, 0,   4.2, 4,  12.0, 4,  14.0, 999.9,   53.2 ,  36.7*, 0.12E,999.9, 010000,
071560,99999, 19840402,   39.0, 4, 9999.9, 0, 1013.4, 4, 9999.9, 0,   7.9, 4,  13.3, 4,  14.0, 999.9,   45.1 ,  34.0 , 0.08E,999.9, 000000,
071560,99999, 19840404,   44.3, 4, 9999.9, 0, 1011.6, 4, 9999.9, 0,   7.8, 4,   5.5, 4,   6.0, 999.9,   49.8 ,  35.6 , 0.00C,999.9, 000000,
071560,99999, 19840405,   42.5, 4, 9999.9, 0, 1014.2, 4, 9999.9, 0,   3.7, 4,   6.0, 4,   8.0, 999.9,   49.8 ,  39.6 , 0.00C,999.9, 010000,
071560,99999, 19840406,   42.2, 4, 9999.9, 0, 1016.4, 4, 9999.9, 0,   3.4, 4,   6.5, 4,   8.0, 999.9,   45.5 ,  38.7 , 0.08E,999.9, 010000,
071560,99999, 19840407,   45.2, 4, 9999.9, 0, 1020.6, 4, 9999.9, 0,   2.9, 4,   5.5, 4,   8.0, 999.9,   48.9 ,  43.3 , 0.01E,999.9, 010000,
071560,99999, 19840408,   45.5, 4, 9999.9, 0, 1025.5, 4, 9999.9, 0,   7.5, 4,   8.4, 4,   9.9, 999.9,   48.9 ,  42.4 , 0.00C,999.9, 000000,
071560,99999, 19840409,   46.9, 4, 9999.9, 0, 1024.0, 4, 9999.9, 0,   3.7, 4,   7.5, 4,   9.9, 999.9,   51.6 ,  39.9 , 0.00C,999.9, 000000,
071560,99999, 19840410,   43.7, 4, 9999.9, 0, 1017.6, 4, 9999.9, 0,   4.8, 4,   5.1, 4,   6.0, 999.9,   52.7 ,  39.2 , 0.20C,999.9, 010000,
071560,99999, 19840411,   46.2, 4, 9999.9, 0, 1018.0, 4, 9999.9, 0,   2.7, 4,   5.5, 4,   6.0, 999.9,   54.1 ,  38.1 , 0.00B,999.9, 000000,
071560,99999, 19840412,   51.3, 4, 9999.9, 0, 1020.6, 4, 9999.9, 0,   6.4, 4,   8.4, 4,   9.9, 999.9,   56.1 ,  45.3 , 0.00C,999.9, 000000,
071560,99999, 19840413,   52.2, 4, 9999.9, 0, 1024.0, 4, 9999.9, 0,   7.8, 4,   4.3, 4,   6.0, 999.9,   60.8 ,  39.9 , 0.00C,999.9, 000000,
071560,99999, 19840414,   58.5, 4, 9999.9, 0, 1016.3, 4, 9999.9, 0,   5.4, 4,   5.5, 4,   6.0, 999.9,   70.2 ,  42.6 , 0.00C,999.9, 000000,
071560,99999, 19840415,   60.2, 4, 9999.9, 0, 1011.0, 4, 9999.9, 0,   7.8, 4,  10.2, 4,  14.0, 999.9,   70.2 ,  49.5 , 0.00B,999.9, 000000,
071560,99999, 19840417,   50.3, 4, 9999.9, 0, 1030.2, 4, 9999.9, 0,   7.3, 4,   7.2, 4,   8.9, 999.9,   56.8 ,  39.7 , 0.00C,999.9, 000000,
071560,99999, 19840418,   53.7, 4, 9999.9, 0, 1030.3, 4, 9999.9, 0,   7.0, 4,   4.0, 4,   6.0, 999.9,   61.0 ,  40.8 , 0.00C,999.9, 000000,
071560,99999, 19840420,   61.5, 4, 9999.9, 0, 1023.2, 4, 9999.9, 0,   5.3, 4,   2.7, 4,   4.1, 999.9,   70.0 ,  47.8 , 0.00C,999.9, 000000,
071560,99999, 19840421,   66.9, 4, 9999.9, 0, 1020.4, 4, 9999.9, 0,   7.5, 4,   3.0, 4,   4.1, 999.9,   77.7 ,  50.2 , 0.00C,999.9, 000000,
071560,99999, 19840422,   69.1, 4, 9999.9, 0, 1018.8, 4, 9999.9, 0,   6.2, 4,   4.0, 4,   6.0, 999.9,   79.0*,  53.2 , 0.00C,999.9, 000000,
071560,99999, 19840423,   68.8, 4, 9999.9, 0, 1019.5, 4, 9999.9, 0,   4.3, 4,   8.3, 4,  12.0, 999.9,   79.2 ,  55.0 , 0.00C,999.9, 000000,
071560,99999, 19840424,   68.0, 4, 9999.9, 0, 1022.2, 4, 9999.9, 0,   5.4, 4,   8.0, 4,  11.1, 999.9,   78.1 ,  54.1 , 0.00C,999.9, 000000,
071560,99999, 19840425,   64.3, 4, 9999.9, 0, 1022.7, 4, 9999.9, 0,  10.9, 4,   9.5, 4,  12.0, 999.9,   76.6 ,  55.4 , 0.00C,999.9, 000000,
071560,99999, 19840426,   66.8, 4, 9999.9, 0, 1021.6, 4, 9999.9, 0,   5.6, 4,   7.0, 4,   8.0, 999.9,   76.8 ,  52.0 , 0.00C,999.9, 000000,
071560,99999, 19840427,   63.2, 4, 9999.9, 0, 1020.8, 4, 9999.9, 0,   5.3, 4,   8.9, 4,   9.9, 999.9,   76.8 ,  48.7 , 0.00C,999.9, 000000,
071560,99999, 19840428,   59.1, 4, 9999.9, 0, 1020.0, 4, 9999.9, 0,  11.7, 4,   8.9, 4,   9.9, 999.9,   72.0 ,  46.9 , 0.00C,999.9, 000000,
071560,99999, 19840429,   53.4, 4, 9999.9, 0, 1017.4, 4, 9999.9, 0,  11.7, 4,  10.4, 4,  12.0, 999.9,   66.6 ,  43.0 , 0.00B,999.9, 000000,
071560,99999, 19840430,   57.1, 4, 9999.9, 0, 1010.6, 4, 9999.9, 0,   8.5, 4,   8.0, 4,   8.0, 999.9,   65.1 ,  43.3 , 0.00C,999.9, 000000,
071560,99999, 19840501,   58.2, 4, 9999.9, 0, 1002.8, 4, 9999.9, 0,   5.1, 4,   6.0, 4,   8.0, 999.9,   66.2 ,  45.0 , 0.00C,999.9, 000000,
071560,99999, 19840502,   52.3, 4, 9999.9, 0, 1003.2, 4, 9999.9, 0,   2.9, 4,   5.2, 4,   8.0, 999.9,   66.2 ,  48.7 , 0.24C,999.9, 010000,
071560,99999, 19840504,   58.9, 4, 9999.9, 0, 1011.5, 4, 9999.9, 0,   3.1, 4,   6.3, 4,   8.0, 999.9,   64.4 ,  48.9 , 0.02E,999.9, 000000,
071560,99999, 19840505,   61.0, 4, 9999.9, 0, 1011.8, 4, 9999.9, 0,   4.7, 4,   4.5, 4,   6.0, 999.9,   68.2 ,  50.2 , 0.00C,999.9, 000000,
071560,99999, 19840506,   56.8, 4, 9999.9, 0, 1013.5, 4, 9999.9, 0,   2.0, 4,   6.8, 4,   8.0, 999.9,   68.2 ,  50.4 , 0.04E,999.9, 010000,
071560,99999, 19840507,   44.5, 4, 9999.9, 0, 1017.4, 4, 9999.9, 0,   6.7, 4,  11.8, 4,  15.9, 999.9,   63.5 ,  41.5*, 0.39E,999.9, 010000,
071560,99999, 19840508,   47.6, 4, 9999.9, 0, 1023.1, 4, 9999.9, 0,   8.5, 4,  12.5, 4,  14.0, 999.9,   55.6 ,  39.7 , 0.00C,999.9, 000000,
071560,99999, 19840509,   49.8, 4, 9999.9, 0, 1021.2, 4, 9999.9, 0,   7.6, 4,  11.5, 4,  14.0, 999.9,   56.3 ,  39.6 , 0.00C,999.9, 000000,
071560,99999, 19840510,   49.8, 4, 9999.9, 0, 1018.6, 4, 9999.9, 0,   6.4, 4,  10.4, 4,  12.0, 999.9,   56.5 ,  40.6 , 0.00C,999.9, 000000,
071560,99999, 19840512,   48.0, 4, 9999.9, 0, 1019.4, 4, 9999.9, 0,   3.4, 4,  11.5, 4,  12.0, 999.9,   53.8 ,  44.1 , 0.04E,999.9, 010000,
071560,99999, 19840513,   49.3, 4, 9999.9, 0, 1019.8, 4, 9999.9, 0,   6.2, 4,   8.9, 4,   9.9, 999.9,   53.8 ,  46.2 , 0.00C,999.9, 000000,
071560,99999, 19840514,   49.1, 4, 9999.9, 0, 1013.0, 4, 9999.9, 0,   2.8, 4,   3.0, 4,   5.1, 999.9,   51.1 ,  46.6 , 0.04E,999.9, 010000,
071560,99999, 19840516,   55.9, 4, 9999.9, 0,  999.7, 4, 9999.9, 0,   3.3, 4,   4.3, 4,   5.1, 999.9,   61.9 ,  50.2 , 0.00C,999.9, 000000,
071560,99999, 19840517,   56.7, 4, 9999.9, 0, 1005.9, 4, 9999.9, 0,   3.4, 4,   5.8, 4,   8.0, 999.9,   63.0 ,  49.6 , 0.08E,999.9, 010010,
071560,99999, 19840518,   59.4, 4, 9999.9, 0, 1010.1, 4, 9999.9, 0,   6.5, 4,   4.0, 4,   6.0, 999.9,   68.0 ,  43.2 , 0.00C,999.9, 000000,
071560,99999, 19840519,   52.8, 4, 9999.9, 0, 9999.9, 0, 9999.9, 0,   1.5, 4,   6.3, 4,   7.0, 999.9,   68.0 ,  50.0 , 0.08E,999.9, 010000,
071560,99999, 19840520,   56.1, 4, 9999.9, 0,  999.3, 4, 9999.9, 0,   8.2, 4,   5.1, 4,   6.0, 999.9,   64.8 ,  49.6 , 0.08E,999.9, 000010,
071560,99999, 19840521,   49.5, 4, 9999.9, 0, 1001.0, 4, 9999.9, 0,   6.2, 4,   8.4, 4,   9.9, 999.9,   64.8 ,  46.8 , 0.08E,999.9, 010000,
071560,99999, 19840522,   55.4, 4, 9999.9, 0, 1002.1, 4, 9999.9, 0,   7.0, 4,  11.3, 4,  13.0, 999.9,   61.0 ,  49.8 , 0.04C,999.9, 000000,
071560,99999, 19840523,   57.7, 4, 9999.9, 0, 1006.6, 4, 9999.9, 0,  12.4, 4,   8.4, 4,   9.9, 999.9,   65.5 ,  42.8 , 0.00C,999.9, 000000,
071560,99999, 19840524,   58.2, 4, 9999.9, 0, 1007.3, 4, 9999.9, 0,   7.1, 4,   7.5, 4,   8.9, 999.9,   65.5 ,  49.1 , 0.00C,999.9, 010000,
071560,99999, 19840525,   54.2, 4, 9999.9, 0, 1005.8, 4, 9999.9, 0,   3.3, 4,   6.3, 4,   8.0, 999.9,   64.9 ,  52.2*, 0.00C,999.9, 000000,
071560,99999, 19840527,   49.5, 4, 9999.9, 0, 1005.3, 4, 9999.9, 0,   7.8, 4,   8.9, 4,   9.9, 999.9,   62.2 ,  48.2*, 0.04E,999.9, 010000,
071560,99999, 19840528,   50.2, 4, 9999.9, 0, 1010.3, 4, 9999.9, 0,   7.8, 4,   5.1, 4,   6.0, 999.9,   56.7 ,  41.2 , 0.00C,999.9, 000000,
071560,99999, 19840530,   58.1, 4, 9999.9, 0, 1013.2, 4, 9999.9, 0,   8.4, 4,   9.5, 4,  12.0, 999.9,   66.0 ,  47.7 , 0.16E,999.9, 000000,
071560,99999, 19840531,   61.0, 4, 9999.9, 0, 1012.0, 4, 9999.9, 0,   6.8, 4,   5.3, 4,   6.0, 999.9,   66.2 ,  50.7 , 0.00C,999.9, 000000,
071560,99999, 19840602,   59.4, 4, 9999.9, 0, 1011.8, 4, 9999.9, 0,  11.7, 4,   8.9, 4,   9.9, 999.9,   64.4 ,  47.5 , 0.00C,999.9, 000000,
071560,99999, 19840604,   55.9, 4, 9999.9, 0, 1004.7, 4, 9999.9, 0,   5.0, 4,   4.6, 4,   6.0, 999.9,   61.3 ,  50.4 , 0.04C,999.9, 010000,
071560,99999, 19840606,   59.3, 4, 9999.9, 0, 1013.9, 4, 9999.9, 0,  10.1, 4,  10.5, 4,  12.0, 999.9,   65.1 ,  48.2 , 0.00C,999.9, 000000,
071560,99999, 19840608,   58.6, 4, 9999.9, 0, 1013.0, 4, 9999.9, 0,   3.3, 4,   8.4, 4,   9.9, 999.9,   66.7 ,  52.3 , 0.16E,999.9, 000000,
071560,99999, 19840609,   63.0, 4, 9999.9, 0, 1019.6, 4, 9999.9, 0,   5.6, 4,   5.0, 4,   6.0, 999.9,   71.2 ,  52.9 , 0.00C,999.9, 000000,
071560,99999, 19840610,   68.1, 4, 9999.9, 0, 1022.6, 4, 9999.9, 0,   8.2, 4,   6.0, 4,   8.0, 999.9,   75.6 ,  53.2 , 0.00C,999.9, 000000,
071560,99999, 19840613,   67.7, 4, 9999.9, 0, 1026.2, 4, 9999.9, 0,  10.4, 4,   5.8, 4,   7.0, 999.9,   75.7 ,  55.8 , 0.00C,999.9, 000000,
071560,99999, 19840615,   65.8, 4, 9999.9, 0, 1025.0, 4, 9999.9, 0,   6.7, 4,   6.0, 4,   8.0, 999.9,   72.3 ,  59.0 , 0.00C,999.9, 000000,
071560,99999, 19840616,   67.7, 4, 9999.9, 0, 1023.1, 4, 9999.9, 0,   7.1, 4,   7.5, 4,   9.9, 999.9,   73.8 ,  54.1 , 0.00C,999.9, 000000,
071560,99999, 19840617,   70.0, 4, 9999.9, 0, 1020.2, 4, 9999.9, 0,   6.2, 4,   6.5, 4,   8.0, 999.9,   77.9 ,  56.3 , 0.00C,999.9, 000000,
071560,99999, 19840618,   74.3, 4, 9999.9, 0, 1024.5, 4, 9999.9, 0,   6.1, 4,   6.5, 4,   8.0, 999.9,   82.6 ,  59.7 , 0.00B,999.9, 000000,
071560,99999, 19840619,   75.6, 4, 9999.9, 0, 1023.3, 4, 9999.9, 0,   7.5, 4,   6.5, 4,   8.0, 999.9,   83.1 ,  62.6 , 0.00C,999.9, 000000,
071560,99999, 19840620,   75.5, 4, 9999.9, 0, 1017.9, 4, 9999.9, 0,   4.8, 4,   5.1, 4,   6.0, 999.9,   84.4 ,  66.4 , 0.00C,999.9, 000000,
071560,99999, 19840621,   73.9, 4, 9999.9, 0, 1012.3, 4, 9999.9, 0,   4.5, 4,   6.5, 4,   7.0, 999.9,   84.4 ,  68.4 , 0.00C,999.9, 000010,
071560,99999, 19840622,   65.2, 4, 9999.9, 0, 1017.8, 4, 9999.9, 0,  12.0, 4,   8.7, 4,   9.9, 999.9,   78.1 ,  57.4 , 0.00C,999.9, 000000,
071560,99999, 19840623,   63.5, 4, 9999.9, 0, 1018.8, 4, 9999.9, 0,  10.1, 4,   8.0, 4,   8.0, 999.9,   72.5 ,  57.4 , 0.04E,999.9, 000000,
071560,99999, 19840624,   60.4, 4, 9999.9, 0, 1020.4, 4, 9999.9, 0,  13.8, 4,  11.0, 4,  12.0, 999.9,   69.6 ,  57.4 , 0.04E,999.9, 000000,
071560,99999, 19840625,   64.6, 4, 9999.9, 0, 1023.3, 4, 9999.9, 0,  10.1, 4,   7.5, 4,   8.0, 999.9,   72.3 ,  51.3 , 0.00C,999.9, 000000,
071560,99999, 19840626,   67.1, 4, 9999.9, 0, 1024.4, 4, 9999.9, 0,   6.5, 4,   7.0, 4,   8.0, 999.9,   74.8 ,  57.9 , 0.00C,999.9, 000000,
071560,99999, 19840627,   71.6, 4, 9999.9, 0, 1020.8, 4, 9999.9, 0,   3.9, 4,   3.0, 4,   4.1, 999.9,   80.1 ,  61.3*, 0.00C,999.9, 000000,
071560,99999, 19840628,   65.5, 4, 9999.9, 0, 1015.5, 4, 9999.9, 0,   6.7, 4,   7.0, 4,   8.0, 999.9,   80.2 ,  57.7 , 0.00C,999.9, 000000,
071560,99999, 19840629,   61.5, 4, 9999.9, 0, 1018.7, 4, 9999.9, 0,  11.5, 4,   5.5, 4,   6.0, 999.9,   70.9 ,  53.1 , 0.00C,999.9, 000000,
071560,99999, 19840630,   63.3, 4, 9999.9, 0, 1018.0, 4, 9999.9, 0,  12.4, 4,   5.1, 4,   6.0, 999.9,   70.2 ,  54.1 , 0.00C,999.9, 000000,
071560,99999, 19840701,   62.3, 4, 9999.9, 0, 1017.9, 4, 9999.9, 0,  12.4, 4,   7.7, 4,   8.0, 999.9,   70.7 ,  52.2 , 0.02C,999.9, 000000,
071560,99999, 19840702,   65.6, 4, 9999.9, 0, 1018.6, 4, 9999.9, 0,  10.1, 4,   9.5, 4,  12.0, 999.9,   71.6 ,  56.5 , 0.00C,999.9, 000000,
071560,99999, 19840703,   59.9, 4, 9999.9, 0, 1026.9, 4, 9999.9, 0,  12.3, 4,   7.0, 4,   8.0, 999.9,   71.6 ,  52.3 , 0.00C,999.9, 000000,
071560,99999, 19840704,   63.7, 4, 9999.9, 0, 1026.9, 4, 9999.9, 0,   8.5, 4,   7.7, 4,   9.9, 999.9,   70.2 ,  50.7 , 0.00C,999.9, 000000,
071560,99999, 19840705,   66.1, 4, 9999.9, 0, 1026.8, 4, 9999.9, 0,   8.1, 4,   4.6, 4,   6.0, 999.9,   75.2 ,  54.5 , 0.00B,999.9, 000000,
071560,99999, 19840706,   72.9, 4, 9999.9, 0, 1023.1, 4, 9999.9, 0,   7.5, 4,   4.5, 4,   6.0, 999.9,   80.6 ,  57.2 , 0.00C,999.9, 000000,
071560,99999, 19840707,   76.6, 4, 9999.9, 0, 1018.5, 4, 9999.9, 0,  11.2, 4,   6.0, 4,   8.0, 999.9,   84.4 ,  64.9*, 0.00C,999.9, 000000,
071560,99999, 19840708,   80.3, 4, 9999.9, 0, 1015.7, 4, 9999.9, 0,  10.1, 4,   7.0, 4,   8.9, 999.9,   91.2 ,  61.5 , 0.00C,999.9, 000000,
071560,99999, 19840709,   80.9, 4, 9999.9, 0, 1011.4, 4, 9999.9, 0,   5.1, 4,   5.7, 4,   8.9, 999.9,   91.2 ,  66.9 , 0.00C,999.9, 000000,
071560,99999, 19840714,   63.5, 4, 9999.9, 0, 1016.7, 4, 9999.9, 0,   5.9, 4,   8.4, 4,   9.9, 999.9,   69.4 ,  59.7 , 0.16C,999.9, 010000,
071560,99999, 19840715,   63.5, 4, 9999.9, 0, 1014.2, 4, 9999.9, 0,  11.5, 4,   8.7, 4,  11.1, 999.9,   67.8 ,  58.5 , 0.51E,999.9, 000000,
071560,99999, 19840716,   61.4, 4, 9999.9, 0, 1020.5, 4, 9999.9, 0, 999.9, 0,   6.7, 4,   9.9, 999.9,   67.3 ,  52.9 , 0.00C,999.9, 010000,
071560,99999, 19840717,   64.7, 4, 9999.9, 0, 1023.2, 4, 9999.9, 0,   5.0, 4,   6.5, 4,   8.0, 999.9,   72.1 ,  52.9 , 0.00C,999.9, 000000,
071560,99999, 19840718,   68.0, 4, 9999.9, 0, 1022.6, 4, 9999.9, 0,   5.9, 4,   3.5, 4,   4.1, 999.9,   75.2 ,  54.9 , 0.00C,999.9, 000000,
071560,99999, 19840719,   64.2, 4, 9999.9, 0, 1022.3, 4, 9999.9, 0,   4.2, 4,   6.0, 4,   9.9, 999.9,   75.2 ,  59.7*, 0.00C,999.9, 000000,
071560,99999, 19840720,   66.5, 4, 9999.9, 0, 1021.5, 4, 9999.9, 0,   5.9, 4,   6.0, 4,   8.0, 999.9,   75.2 ,  53.1 , 0.00B,999.9, 000000,
071560,99999, 19840721,   69.4, 4, 9999.9, 0, 1019.8, 4, 9999.9, 0,   5.0, 4,   5.1, 4,   6.0, 999.9,   79.7 ,  53.8 , 0.00C,999.9, 000000,
071560,99999, 19840723,   75.8, 4, 9999.9, 0, 1020.2, 4, 9999.9, 0,   6.2, 4,   5.3, 4,   6.0, 999.9,   83.5*,  61.2 , 0.00C,999.9, 000000,
071560,99999, 19840725,   69.9, 4, 9999.9, 0, 1017.6, 4, 9999.9, 0,   4.5, 4,   7.7, 4,   8.0, 999.9,   82.8 ,  62.6 , 0.08E,999.9, 000000,
071560,99999, 19840726,   62.1, 4, 9999.9, 0, 1024.6, 4, 9999.9, 0,   3.9, 4,   8.0, 4,   8.0, 999.9,   77.0 ,  57.9 , 0.01E,999.9, 000000,
071560,99999, 19840727,   68.9, 4, 9999.9, 0, 1029.5, 4, 9999.9, 0,   5.4, 4,   3.3, 4,   5.1, 999.9,   78.3 ,  55.4 , 0.00C,999.9, 000000,
071560,99999, 19840729,   77.0, 4, 9999.9, 0, 1020.3, 4, 9999.9, 0,   7.5, 4,   3.5, 4,   6.0, 999.9,   87.4 ,  60.6 , 0.00C,999.9, 000000,
071560,99999, 19840730,   81.6, 4, 9999.9, 0, 1008.7, 4, 9999.9, 0,  10.9, 4,   6.8, 4,   8.9, 999.9,   94.6 ,  63.7 , 0.00C,999.9, 000000,
071560,99999, 19840731,   67.1, 4, 9999.9, 0, 1013.1, 4, 9999.9, 0,   6.5, 4,   7.7, 4,   9.9, 999.9,   94.6 ,  65.1*, 0.59E,999.9, 010000,
071560,99999, 19840801,   68.7, 4, 9999.9, 0, 1024.0, 4, 9999.9, 0,   9.0, 4,   3.5, 4,   6.0, 999.9,   76.1 ,  57.6 , 0.04E,999.9, 000000,
071560,99999, 19840802,   69.8, 4, 9999.9, 0, 1018.0, 4, 9999.9, 0,  12.4, 4,   9.0, 4,  12.0, 999.9,   76.3 ,  63.7 , 0.00B,999.9, 000000,
071560,99999, 19840803,   61.5, 4, 9999.9, 0, 1015.9, 4, 9999.9, 0,   5.8, 4,   7.8, 4,  15.9, 999.9,   76.3 ,  60.3 , 0.01E,999.9, 010000,
071560,99999, 19840804,   66.8, 4, 9999.9, 0, 1016.8, 4, 9999.9, 0,  12.3, 4,   9.5, 4,  12.0, 999.9,   75.6 ,  54.3 , 0.00C,999.9, 000000,
071560,99999, 19840805,   62.9, 4, 9999.9, 0, 1020.2, 4, 9999.9, 0,   8.1, 4,   8.5, 4,  12.0, 999.9,   75.6 ,  55.8 , 0.02E,999.9, 010000,
071560,99999, 19840806,   64.0, 4, 9999.9, 0, 1024.5, 4, 9999.9, 0,   8.7, 4,   6.0, 4,   6.0, 999.9,   71.1*,  53.6 , 0.00C,999.9, 000000,
071560,99999, 19840808,   62.9, 4, 9999.9, 0, 1018.8, 4, 9999.9, 0,   5.4, 4,   9.7, 4,   9.9, 999.9,   72.0 ,  55.2 , 0.16E,999.9, 000000,
071560,99999, 19840809,   65.9, 4, 9999.9, 0, 1020.9, 4, 9999.9, 0,   2.5, 4,  10.2, 4,  14.0, 999.9,   73.6 ,  57.2 , 0.28E,999.9, 100000,
071560,99999, 19840811,   61.0, 4, 9999.9, 0, 1020.5, 4, 9999.9, 0,  10.9, 4,   6.8, 4,   8.0, 999.9,   71.4 ,  54.3 , 0.00C,999.9, 000000,
071560,99999, 19840812,   64.4, 4, 9999.9, 0, 1020.2, 4, 9999.9, 0,   5.3, 4,   5.8, 4,   7.0, 999.9,   70.3 ,  56.3 , 0.00C,999.9, 000000,
071560,99999, 19840813,   68.0, 4, 9999.9, 0, 1016.9, 4, 9999.9, 0,   3.9, 4,   4.3, 4,   5.1, 999.9,   73.6 ,  58.3 , 0.00C,999.9, 000000,
071560,99999, 19840814,   66.1, 4, 9999.9, 0, 1016.3, 4, 9999.9, 0,   2.2, 4,   6.0, 4,   6.0, 999.9,   75.0 ,  61.5 , 0.12E,999.9, 010000,
071560,99999, 19840815,   64.3, 4, 9999.9, 0, 1018.6, 4, 9999.9, 0,   1.9, 4,   4.6, 4,   6.0, 999.9,   73.9 ,  59.0 , 0.00C,999.9, 000000,
071560,99999, 19840817,   70.7, 4, 9999.9, 0, 1020.9, 4, 9999.9, 0,   2.3, 4,   6.5, 4,   8.0, 999.9,   78.3 ,  61.5 , 0.00C,999.9, 000000,
071560,99999, 19840818,   72.3, 4, 9999.9, 0, 1023.7, 4, 9999.9, 0,   6.1, 4,   5.0, 4,   8.0, 999.9,   81.9 ,  58.6 , 0.00B,999.9, 000000,
071560,99999, 19840819,   75.8, 4, 9999.9, 0, 1022.2, 4, 9999.9, 0,   5.6, 4,   3.5, 4,   4.1, 999.9,   84.9 ,  61.3 , 0.00C,999.9, 000000,
071560,99999, 19840820,   75.5, 4, 9999.9, 0, 1018.5, 4, 9999.9, 0,   5.7, 4,   5.1, 4,   6.0, 999.9,   84.9 ,  61.5 , 0.00B,999.9, 000000,
071560,99999, 19840821,   76.6, 4, 9999.9, 0, 1014.0, 4, 9999.9, 0,   5.7, 4,   4.5, 4,   6.0, 999.9,   85.8 ,  63.1 , 0.00C,999.9, 000000,
071560,99999, 19840822,   72.9, 4, 9999.9, 0, 1012.0, 4, 9999.9, 0,   8.5, 4,   4.0, 4,   6.0, 999.9,   86.0 ,  67.8 , 0.00C,999.9, 000010,
071560,99999, 19840825,   66.0, 4, 9999.9, 0, 1013.9, 4, 9999.9, 0,   2.8, 4,   7.0, 4,   8.0, 999.9,   75.7 ,  61.0 , 0.00C,999.9, 000000,
071560,99999, 19840826,   66.2, 4, 9999.9, 0, 1017.6, 4, 9999.9, 0,   2.1, 4,   5.5, 4,   6.0, 999.9,   71.8 ,  60.3 , 0.00B,999.9, 000000,
